MongoDB shell version: 2.4.9
connecting to: test
xaxis,yaxis,zaxis
-0.363918662071228,2.53785371780395,4.9990930557251
0.172382518649101,3.57214903831482,10.6494092941284
-0.201112940907478,7.28795003890991,11.990161895752
0.641646027565002,5.08528423309326,9.9981861114502
0.565031588077545,9.14585018157959,6.18661737442017
-0.0574608407914639,7.09641361236572,-2.11647439002991
-1.81959331035614,4.82671070098877,2.54743051528931
-2.20266556739807,5.2672438621521,12.0955066680908
-1.14921677112579,4.39575433731079,8.41801357269287
-0.651222884654999,6.26323175430298,9.11711978912354
-1.15879356861115,7.72848320007324,11.2719011306763
-0.928950250148773,9.3852710723877,11.5687828063965
-1.58017313480377,0.622492432594299,7.03895282745361
-1.53228902816772,0.622492432594299,12.018892288208
1.21625447273254,5.49708700180054,9.84495735168457
-0.565031588077545,6.88572406768799,6.53138208389282
-0.363918662071228,4.52025270462036,2.84431171417236
-1.44609785079956,4.44363832473755,10.7834844589233
-1.06302559375763,6.68461132049561,10.1992988586426
-0.641646027565002,5.45877981185913,5.41089582443237
-0.459686726331711,5.43962621688843,4.1659107208252
-1.17794728279114,5.09486103057861,9.31823348999023
-0.363918662071228,4.6830587387085,10.6972932815552
0.239420175552368,3.96479797363281,6.19619417190552
-1.00556468963623,3.13161587715149,9.2033109664917
-0.24899697303772,6.49307489395142,7.5273699760437
-1.04387199878693,9.88326454162598,7.08683681488037
-1.83874690532684,7.11556768417358,6.55053567886353
-2.07816696166992,3.02627086639404,11.0324811935425
0.775721371173859,6.32069253921509,11.9039707183838
-1.07260239124298,4.73094272613525,8.14986228942871
-0.316034615039825,3.61045622825623,8.74362468719482
-0.37349545955658,6.95276165008545,9.12669658660889
-0.78529816865921,7.27837324142456,6.74207210540772
-1.3407529592514,3.88818359375,7.88171195983887
-0.718260526657105,1.98239898681641,11.2719011306763
-0.469263523817062,4.52025270462036,12.4211187362671
-0.938527047634125,5.77481460571289,8.08282470703125
-0.871489405632019,4.61602067947388,7.2113356590271
-1.08217918872833,5.71735382080078,11.9805850982666
-0.545877993106842,4.59686708450317,8.22647666931152
-0.37349545955658,4.82671070098877,5.2672438621521
-0.861912608146668,4.95120906829834,7.69017601013184
0.861912608146668,6.17704057693481,4.88417148590088
-2.25054955482483,7.62313842773438,9.53849983215332
-1.06302559375763,4.83628749847412,11.6741275787354
-0.775721371173859,5.87058258056641,5.99508094787598
-1.2449848651886,6.13873338699341,10.2759132385254
-0.641646027565002,7.32625722885132,9.19373416900635
-0.718260526657105,3.1699230670929,7.38371801376343
-0.497993946075439,6.35899972915649,10.965443611145
-1.19710087776184,3.36145925521851,8.40843677520752
-1.57059633731842,2.83473491668701,8.43716716766357
0.306457817554474,7.29752683639526,8.20732307434082
-0.995987892150879,5.08528423309326,6.76122570037842
-0.794874966144562,3.72537779808044,6.30153894424439
-0.469263523817062,5.37258863449097,10.4004125595093
-0.66079968214035,4.88417148590088,7.20175886154175
-0.172382518649101,1.95366859436035,8.34139919281006
-0.344765037298203,5.43004941940308,11.4155540466309
-1.12048637866974,4.44363832473755,7.15387487411499
-0.986411094665527,4.81713390350342,7.71890640258789
-0.727837324142456,6.34942293167114,8.35097599029541
-1.02471828460693,4.91290187835693,10.6972932815552
-0.584185242652893,5.6024317741394,7.73805999755859
-0.890643060207367,5.95677375793457,9.01177501678467
-0.555454790592194,4.42448472976685,8.82023906707764
-0.881066203117371,5.14274501800537,7.98705673217773
-0.66079968214035,5.14274501800537,6.07169532775879
-0.746990919113159,3.78283858299255,9.12669658660889
-0.938527047634125,4.64475107192993,8.99262142181397
-1.02471828460693,5.73650741577148,8.39885997772217
-0.861912608146668,5.68862342834473,9.02135181427002
-0.488417148590088,5.68862342834473,9.24161815643311
-1.05344879627228,5.42047262191772,8.54251194000244
-0.478840351104736,4.52025270462036,8.66701030731201
-0.641646027565002,4.51067590713501,7.44117879867554
-0.316034615039825,5.6024317741394,7.46990919113159
0.24899697303772,4.39575433731079,6.78995609283447
-1.37906014919281,4.31913995742798,11.8177795410156
0.478840351104736,4.7022123336792,4.90332508087158
-0.0287304203957319,6.78037929534912,7.25921964645386
-1.58974993228912,4.83628749847412,6.3781533241272
-0.478840351104736,4.79798030853272,7.07726001739502
-1.23540806770325,5.18105268478394,9.61511421203613
-0.622492432594299,4.87459468841553,7.45075559616089
-1.16837048530579,5.16189908981323,8.98304462432861
-1.49398183822632,5.63116216659546,7.41244840621948
-1.08217918872833,3.9073371887207,8.13070869445801
-1.04387199878693,4.33829355239868,8.29351425170898
-1.40779054164886,5.18105268478394,9.2224645614624
-1.45567464828491,5.22893667221069,8.82023906707764
-0.919373452663422,5.50666379928589,7.95832633972168
-1.37906014919281,4.4340615272522,8.42759037017822
-1.07260239124298,4.40533113479614,9.58638381958008
-1.2641384601593,3.96479797363281,7.92959594726563
-1.2641384601593,4.83628749847412,8.52335834503174
-0.842759013175964,4.35744714736939,7.90086555480957
-1.3407529592514,4.44363832473755,9.69172859191895
-0.727837324142456,4.06056594848633,7.59440755844116
-1.2449848651886,4.29998636245728,8.52335834503174
-0.986411094665527,3.28484463691711,9.10754299163818
-0.900219857692719,3.88818359375,5.46835660934448
-0.967257499694824,3.50511121749878,11.5783596038818
-0.632069230079651,2.33674097061157,9.12669658660889
-1.73340201377869,8.76277828216553,8.54251194000244
-1.04387199878693,4.25210237503052,9.57680702209473
-1.52271223068237,4.94163227081299,9.31823348999023
-0.814028561115265,4.62559747695923,7.12514448165894
-0.852335810661316,3.81156921386719,8.44674396514893
-1.41736745834351,4.89374828338623,9.01177501678467
-1.05344879627228,4.60644388198853,8.99262142181397
-0.833182215690613,3.52426481246948,8.37012958526611
-0.948103845119476,3.69664740562439,8.29351425170898
-1.13006317615509,5.34385824203491,4.6830587387085
-1.28329205513,3.39976644515991,4.41490793228149
-0.794874966144562,3.2082302570343,1.50355863571167
-2.19308876991272,5.82269859313965,1.09175598621368
-0.833182215690613,2.70065951347351,6.61757326126099
-0.928950250148773,0.938527047634125,9.12669658660889
-2.54743051528931,5.40131902694702,7.85298156738281
-2.00155258178711,2.92092609405518,3.56257224082947
0.478840351104736,2.42293214797974,9.33738708496094
-3.35188245773315,2.54743051528931,12.1050834655762
-0.296881020069122,9.62469100952148,2.21224236488342
-2.86346530914307,-3.0550012588501,16.7689895629883
0.775721371173859,4.29040956497192,7.98705673217773
-0.708683729171753,9.49061584472656,8.53293514251709
-3.59130263328552,9.10754299163818,14.8057432174683
-3.7349545955658,4.59686708450317,9.66299819946289
-2.40377855300903,3.31357526779175,10.2280292510986
-2.08774399757385,3.30399823188782,7.08683681488037
-0.536301195621491,-0.0766144543886185,9.39484786987305
-0.134075298905373,3.54341840744019,7.81467437744141
-1.42694425582886,3.38061285018921,5.46835660934448
-0.833182215690613,1.55144274234772,5.35343503952026
-1.49398183822632,4.59686708450317,5.55454778671265
-1.02471828460693,4.86501789093018,3.39976644515991
-1.18752408027649,3.26569104194641,2.90177249908447
-0.737414121627808,1.85790050029755,9.84495735168457
-0.871489405632019,3.81156921386719,6.05254173278809
0.0287304203957319,3.81156921386719,4.05098915100098
-0.363918662071228,3.59130263328552,7.7763671875
-1.90578460693359,2.74854350090027,10.1897220611572
-0.670376479625702,4.52025270462036,6.18661737442017
-1.00556468963623,6.51222848892212,7.88171195983887
-1.77170920372009,5.53539419174194,9.98860931396484
-0.756567716598511,5.0182466506958,5.59285497665405
-1.84832370281219,5.27682065963745,10.5344877243042
-1.76213240623474,7.37414121627808,4.94163227081299
-2.07816696166992,7.7763671875,14.6812448501587
-1.98239898681641,4.77882671356201,6.59841966629028
-1.21625447273254,6.42603731155396,12.7850370407105
-2.30801033973694,9.15542697906494,9.53849983215332
-1.2449848651886,3.36145925521851,6.97191524505615
-1.43652105331421,6.93360805511475,12.1625442504883
-1.81001651287079,7.28795003890991,10.8505220413208
-1.49398183822632,3.42849683761597,7.07726001739502
-0.938527047634125,2.5091233253479,9.89284133911133
-0.191536128520966,3.81156921386719,8.19774627685547
-0.0670376494526863,4.25210237503052,6.9814920425415
-1.67594122886658,5.75566101074219,10.1226844787598
-1.35032975673676,4.42448472976685,6.78995609283447
-1.17794728279114,4.38617753982544,5.08528423309326
-1.21625447273254,5.30555105209351,5.31512784957886
-0.871489405632019,2.63362193107605,5.63116216659546
-1.60890352725983,3.54341840744019,8.14028549194336
-2.55700731277466,7.26879644393921,8.84896945953369
-0.66079968214035,4.21379518508911,5.19062948226929
-0.794874966144562,4.37660074234009,8.50420475006104
-2.82515811920166,6.03338813781738,9.56723022460938
-2.45166254043579,5.09486103057861,7.14429807662964
-2.02070617675781,6.10042572021484,7.67102241516113
-1.75255560874939,6.83784008026123,8.44674396514893
-1.49398183822632,4.33829355239868,9.10754299163818
-0.287304192781448,6.32069253921509,9.79707336425781
-1.75255560874939,5.77481460571289,10.5440645217896
0.450109928846359,4.29040956497192,8.55208873748779
-2.6240451335907,7.64229202270508,10.0939540863037
-0.957680702209473,5.88015937805176,9.59596061706543
-1.97282218933105,4.42448472976685,12.4306955337524
-1.71424841880798,7.13472127914429,6.26323175430298
-1.03429508209229,4.80755710601807,9.05008220672607
-0.928950250148773,5.51624059677124,9.47146224975586
-1.46525144577026,6.00465774536133,5.76523780822754
-0.191536128520966,7.05810642242432,4.20421838760376
0.105344876646996,4.58729028701782,7.29752683639526
-2.08774399757385,6.18661737442017,11.9614315032959
-1.30244576931,2.94007968902588,6.53138208389282
-0.526724398136139,5.12359142303467,8.17859268188477
-1.80043971538544,6.08127212524414,8.77235507965088
-0.852335810661316,4.40533113479614,6.00465774536133
-1.41736745834351,6.60799646377564,7.24006605148315
-1.48440504074097,4.20421838760376,11.7603187561035
-1.07260239124298,2.13562798500061,6.9814920425415
-0.641646027565002,4.26167917251587,7.70932960510254
-0.488417148590088,5.66946983337402,7.33583402633667
-0.90979665517807,6.06211853027344,9.34696388244629
-1.43652105331421,5.73650741577148,5.86100578308106
-1.12048637866974,5.70777702331543,7.35498762130737
-1.38863694667816,5.61200857162476,11.7124347686768
-1.16837048530579,4.18506479263306,7.04852962493897
-1.15879356861115,4.07014274597168,7.78594398498535
-1.58017313480377,7.43160200119019,10.9558668136597
-1.2449848651886,4.57771348953247,9.54807662963867
-0.526724398136139,5.35343503952026,6.61757326126099
-1.16837048530579,5.35343503952026,8.85854625701904
-1.66636443138123,5.95677375793457,9.85453414916992
-2.11647439002991,5.20978307723999,8.83939266204834
-1.25456166267395,5.38216543197632,5.832275390625
-1.3215993642807,5.63116216659546,6.89530086517334
-0.861912608146668,6.49307489395142,14.4322481155396
-1.16837048530579,3.78283858299255,6.90487766265869
-0.354341864585876,5.30555105209351,3.09330868721008
-2.03028297424316,6.88572406768799,10.3716821670532
-1.54186594486237,4.38617753982544,8.25520706176758
0.0670376494526863,6.47392129898071,12.6222314834595
-2.27927994728088,5.62158536911011,5.8514289855957
-1.51313543319702,4.24252557754517,7.84340476989746
-1.14921677112579,5.40131902694702,6.69418811798096
-0.948103845119476,4.29998636245728,8.03494071960449
-1.27371525764465,6.3781533241272,8.25520706176758
-0.871489405632019,5.53539419174194,5.94719696044922
-0.0191536135971546,2.37504816055298,8.74362468719482
-1.73340201377869,4.00310516357422,13.0819177627563
-1.89620769023895,4.92247867584229,7.1921820640564
-1.48440504074097,4.13718032836914,10.7260236740112
-2.36547136306763,6.33026933670044,16.0411510467529
-2.30801033973694,5.23851346969605,6.79953289031982
-1.38863694667816,5.57370138168335,1.14921677112579
-0.948103845119476,7.51779317855835,5.87058258056641
-2.27927994728088,2.48039293289185,13.9917144775391
-1.13006317615509,3.24653744697571,8.0540943145752
-1.77170920372009,7.24006605148315,2.83473491668701
-0.679953277111053,8.25520706176758,2.83473491668701
-2.47081613540649,4.62559747695923,15.7251167297363
-1.51313543319702,6.78995609283447,2.78685069084167
-1.70467162132263,9.43315505981445,17.4680957794189
-1.01514148712158,0.794874966144562,3.67749381065369
-1.67594122886658,3.09330868721008,8.22647666931152
-1.83874690532684,4.26167917251587,13.5128746032715
-2.04943656921387,5.53539419174194,4.71178913116455
-0.497993946075439,4.85544109344482,9.95030212402344
-1.49398183822632,3.41892004013062,6.32069253921509
0.555454790592194,7.508216381073,6.67503452301025
-2.01112937927246,4.15633392333984,6.97191524505615
0.0,5.17147588729858,7.508216381073
0.153228908777237,4.54898309707642,8.84896945953369
-1.3215993642807,6.78037929534912,8.82981586456299
-1.47482824325562,7.24006605148315,6.76122570037842
-2.01112937927246,4.63517427444458,3.31357526779175
0.383072257041931,6.61757326126099,6.85699367523193
-1.16837048530579,5.63116216659546,10.8984060287476
-0.402225881814957,3.2082302570343,10.773907661438
-0.325611442327499,5.66946983337402,6.82826328277588
-1.17794728279114,6.23450136184692,7.73805999755859
-1.43652105331421,5.5832781791687,9.17458057403564
-1.2449848651886,5.88973617553711,6.17704057693481
-1.14921677112579,4.95120906829834,9.19373416900635
-2.17393517494202,6.15788698196411,10.9271364212036
0.0,4.51067590713501,5.68862342834473
-1.08217918872833,3.38061285018921,8.56166553497314
-1.77170920372009,4.61602067947388,8.18816947937012
-1.77170920372009,7.40287160873413,10.9462900161743
-1.76213240623474,5.97592735290527,8.61912631988525
-1.11090958118439,5.14274501800537,6.79953289031982
-0.842759013175964,5.33428144454956,8.85854625701904
-1.51313543319702,5.93762016296387,7.73805999755859
-1.15879356861115,6.43561410903931,8.23605346679688
-1.81001651287079,5.98550415039063,9.61511421203613
0.220266550779343,3.96479797363281,6.27280855178833
-1.56101953983307,5.18105268478394,10.6206789016724
-1.16837048530579,6.92403125762939,5.80354499816895
-1.3407529592514,6.08127212524414,10.9079828262329
-0.890643060207367,5.78439140319824,7.46033239364624
-1.08217918872833,4.93205547332764,6.54095888137817
-1.85790050029755,4.50109910964966,9.36611747741699
-2.00155258178711,6.42603731155396,8.34139919281006
-2.00155258178711,4.13718032836914,10.7164468765259
-1.44609785079956,4.09887313842773,5.8131217956543
-1.89620769023895,5.11401462554932,8.29351425170898
-1.8674772977829,4.17548799514771,7.44117879867554
-2.16435837745666,5.29597425460815,10.1992988586426
-1.62805712223053,3.99352836608887,9.56723022460938
-1.56101953983307,5.13316822052002,5.74608421325684
-2.10689759254456,4.54898309707642,8.15943908691406
-2.20266556739807,4.27125597000122,9.26077175140381
-1.98239898681641,6.87614727020264,8.6095495223999
-1.49398183822632,3.80199241638184,9.66299819946289
-1.42694425582886,5.23851346969605,6.74207210540772
-0.603338837623596,6.36857652664185,6.52180528640747
-2.21224236488342,5.55454778671265,7.7955207824707
-1.73340201377869,7.07726001739502,11.1569795608521
-1.67594122886658,4.1659107208252,9.184157371521
-1.17794728279114,5.49708700180054,6.89530086517334
-1.31202256679535,7.56567716598511,7.508216381073
-1.91536140441895,4.14675712585449,10.2759132385254
-1.10133278369904,7.5273699760437,8.81066226959229
-1.57059633731842,5.5832781791687,8.67658710479736
-1.57059633731842,5.27682065963745,8.41801357269287
-1.10133278369904,4.20421838760376,8.28393745422363
-1.2258312702179,5.37258863449097,7.46033239364624
-1.44609785079956,4.50109910964966,9.01177501678467
-1.3215993642807,5.41089582443237,8.69574069976807
-1.42694425582886,4.97993946075439,8.73404788970947
-1.13006317615509,4.53940629959106,8.31266784667969
-1.42694425582886,4.27125597000122,8.59997272491455
-1.21625447273254,3.84987640380859,8.66701030731201
-1.13963997364044,5.14274501800537,8.26478385925293
-1.40779054164886,4.14675712585449,9.75876617431641
-1.14921677112579,4.71178913116455,9.78749656677246
-1.10133278369904,3.88818359375,8.12113189697266
-1.28329205513,4.29040956497192,8.76277828216553
-0.871489405632019,3.53384160995483,8.84896945953369
-1.13006317615509,4.58729028701782,8.83939266204834
-1.13006317615509,4.26167917251587,9.29907894134522
-1.09175598621368,3.59130263328552,9.7013053894043
-0.861912608146668,3.59130263328552,8.68616390228272
-1.19710087776184,4.27125597000122,7.69017601013184
-0.976834297180176,3.59130263328552,10.448296546936
-1.2641384601593,3.95522117614746,9.97903251647949
-0.919373452663422,4.25210237503052,8.28393745422363
-1.13963997364044,3.7349545955658,8.82023906707764
-1.05344879627228,3.81156921386719,9.26077175140381
-1.12048637866974,3.81156921386719,8.58081912994385
-0.411802679300308,3.71580100059509,9.55765342712402
-1.58017313480377,4.42448472976685,8.02536392211914
-1.10133278369904,3.81156921386719,8.9064302444458
-0.995987892150879,4.48194551467896,8.95431423187256
-1.23540806770325,3.85945320129395,10.0173397064209
-0.737414121627808,4.07971954345703,8.72447109222412
-1.10133278369904,4.07971954345703,7.70932960510254
-1.06302559375763,4.10844993591309,8.73404788970947
-1.28329205513,4.55855989456177,9.94072532653809
-0.976834297180176,4.07014274597168,8.8872766494751
-0.890643060207367,4.12760353088379,8.16901588439941
-1.13006317615509,3.83072280883789,8.49462795257568
-1.01514148712158,4.24252557754517,8.93516063690186
-1.29286897182465,4.4532151222229,9.30865573883057
-1.16837048530579,3.93606758117676,9.9981861114502
-1.11090958118439,4.21379518508911,7.82425117492676
-0.995987892150879,3.92649078369141,8.03494071960449
-1.33117616176605,4.53940629959106,9.34696388244629
-1.17794728279114,3.98395156860352,10.3333749771118
-0.794874966144562,3.96479797363281,8.22647666931152
-0.995987892150879,4.50109910964966,7.38371801376343
-1.12048637866974,4.04141235351563,9.10754299163818
-1.43652105331421,5.564124584198,8.02536392211914
-1.17794728279114,4.75009632110596,9.9981861114502
-1.10133278369904,4.22337198257446,8.24563026428223
-1.09175598621368,5.17147588729858,8.11155509948731
-0.890643060207367,5.11401462554932,5.5832781791687
-1.28329205513,3.41892004013062,9.47146224975586
-1.13006317615509,4.97993946075439,10.9175596237183
-1.40779054164886,6.04296493530273,10.6781396865845
-0.651222884654999,3.1890766620636,7.64229202270508
-1.58017313480377,5.68862342834473,6.82826328277588
-0.766144514083862,4.82671070098877,9.32781028747559
-1.14921677112579,5.73650741577148,10.9845972061157
-1.21625447273254,5.33428144454956,9.52892303466797
-1.05344879627228,4.51067590713501,8.50420475006104
-1.05344879627228,6.13873338699341,8.03494071960449
-0.890643060207367,5.94719696044922,8.18816947937012
-1.04387199878693,6.53138208389282,8.64785671234131
-0.967257499694824,6.04296493530273,8.99262142181397
-0.78529816865921,6.71334171295166,8.08282470703125
-0.957680702209473,5.11401462554932,9.16500377655029
-1.44609785079956,5.68862342834473,7.49863958358765
-0.986411094665527,5.46835660934448,5.93762016296387
-1.35990655422211,5.33428144454956,8.46589756011963
-0.545877993106842,6.10042572021484,5.92804336547852
-0.957680702209473,4.55855989456177,11.5208988189697
-1.17794728279114,6.21534776687622,8.03494071960449
-1.54186594486237,4.88417148590088,10.6302556991577
-1.02471828460693,5.49708700180054,6.38773012161255
-0.632069230079651,6.9814920425415,9.75876617431641
-1.33117616176605,5.16189908981323,9.15542697906494
-0.948103845119476,4.80755710601807,10.6494092941284
-1.41736745834351,6.71334171295166,8.52335834503174
-0.823605358600616,6.11957931518555,7.97747993469238
-1.52271223068237,5.53539419174194,9.7013053894043
-0.517147541046143,5.31512784957886,6.87614727020264
-0.90979665517807,5.55454778671265,9.7013053894043
-1.09175598621368,5.19062948226929,7.2304892539978
-0.622492432594299,5.67904663085938,7.31668043136597
-1.60890352725983,6.34942293167114,8.59997272491455
-1.06302559375763,4.07014274597168,11.0803651809692
-1.29286897182465,3.80199241638184,7.33583402633667
-1.29286897182465,5.832275390625,6.84741687774658
-0.737414121627808,5.77481460571289,8.54251194000244
-1.35032975673676,6.91445446014404,8.17859268188477
-0.651222884654999,5.06613063812256,8.64785671234131
-1.53228902816772,4.82671070098877,6.27280855178833
-1.01514148712158,5.82269859313965,7.97747993469238
-0.526724398136139,3.97437477111816,9.01177501678467
-1.01514148712158,5.08528423309326,9.49061584472656
-0.861912608146668,4.55855989456177,6.57926607131958
-1.28329205513,3.78283858299255,6.86657047271729
-1.27371525764465,6.3973069190979,7.51779317855835
-1.27371525764465,7.40287160873413,8.91600704193115
-0.766144514083862,7.2113356590271,7.92001914978027
-0.804451763629913,5.86100578308106,10.0652236938477
-0.708683729171753,4.44363832473755,7.43160200119019
-1.02471828460693,5.80354499816895,9.32781028747559
-1.12048637866974,5.20978307723999,10.1322612762451
-1.29286897182465,6.04296493530273,10.611102104187
-1.16837048530579,5.04697704315186,7.61356163024902
-1.49398183822632,5.41089582443237,7.09641361236572
-0.632069230079651,6.03338813781738,6.56011247634888
-0.679953277111053,5.21935987472534,8.85854625701904
-0.976834297180176,3.91691398620605,11.1090955734253
-1.38863694667816,3.53384160995483,7.46033239364624
-1.65678763389587,6.14831018447876,7.73805999755859
-1.3215993642807,6.78037929534912,6.68461132049561
-1.36948335170746,6.88572406768799,5.30555105209351
-0.814028561115265,5.74608421325684,4.25210237503052
-0.584185242652893,5.14274501800537,6.21534776687622
-0.976834297180176,5.43962621688843,9.89284133911133
-1.35990655422211,5.43004941940308,9.26077175140381
-1.35990655422211,4.26167917251587,9.76834297180176
-1.81959331035614,3.56257224082947,8.66701030731201
-0.861912608146668,4.9990930557251,8.72447109222412
-1.42694425582886,8.08282470703125,9.17458057403564
-0.497993946075439,7.27837324142456,12.0667762756348
-1.62805712223053,5.36301183700562,12.7371530532837
-1.81959331035614,3.99352836608887,10.9750204086304
-1.46525144577026,5.2672438621521,10.4770269393921
-0.718260526657105,3.84029960632324,9.12669658660889
-1.13963997364044,4.35744714736939,9.67257499694824
-0.143652096390724,6.83784008026123,7.85298156738281
-1.8674772977829,6.83784008026123,6.25365495681763
-0.593762040138245,8.10197830200195,4.4340615272522
-1.62805712223053,8.56166553497314,7.83382797241211
-1.28329205513,5.6024317741394,8.15943908691406
-0.584185242652893,5.0182466506958,5.80354499816895
-1.97282218933105,8.24563026428223,8.51378154754639
-1.46525144577026,8.64785671234131,9.30865573883057
-0.842759013175964,6.01423454284668,10.5919485092163
-1.00556468963623,5.94719696044922,9.2033109664917
-0.881066203117371,4.34787034988403,7.33583402633667
-1.67594122886658,5.63116216659546,8.37012958526611
-1.3215993642807,5.5832781791687,9.184157371521
-1.58017313480377,5.20020627975464,10.4004125595093
-0.967257499694824,4.65432786941528,9.87368774414063
-0.90979665517807,4.23294878005981,6.19619417190552
-1.19710087776184,5.22893667221069,7.32625722885132
-0.469263523817062,4.57771348953247,7.29752683639526
-1.48440504074097,5.0182466506958,9.27034854888916
-0.766144514083862,4.18506479263306,8.46589756011963
-0.488417148590088,3.80199241638184,6.29196214675903
-1.31202256679535,5.36301183700562,6.89530086517334
-1.25456166267395,5.36301183700562,6.06211853027344
-1.08217918872833,5.05655384063721,7.41244840621948
-1.35990655422211,4.88417148590088,7.96790313720703
-0.804451763629913,4.7213659286499,7.86255836486816
-1.49398183822632,4.97036266326904,6.75164890289307
-1.30244576931,6.24407815933228,7.31668043136597
-1.30244576931,5.20020627975464,9.94072532653809
-1.27371525764465,6.16746377944946,8.04451751708984
-0.593762040138245,5.50666379928589,8.79150867462158
-1.76213240623474,4.61602067947388,7.2113356590271
-1.63763391971588,7.10599040985107,10.3621053695679
-0.928950250148773,5.20978307723999,9.32781028747559
-1.57059633731842,5.31512784957886,9.01177501678467
-1.05344879627228,5.79396820068359,9.06923580169678
-1.29286897182465,5.42047262191772,6.1100025177002
-0.574608385562897,4.60644388198853,8.85854625701904
-1.09175598621368,5.00866985321045,9.90241813659668
-1.43652105331421,5.88973617553711,9.53849983215332
-0.804451763629913,5.47793340682983,5.8514289855957
-1.49398183822632,5.11401462554932,8.35097599029541
-0.814028561115265,5.66946983337402,6.57926607131958
-1.2449848651886,5.77481460571289,9.13627338409424
-1.13006317615509,5.77481460571289,7.32625722885132
-1.45567464828491,4.94163227081299,9.78749656677246
-1.25456166267395,4.51067590713501,8.61912631988525
-1.30244576931,5.47793340682983,7.99663352966309
-1.78128612041473,6.56968927383423,9.7396125793457
-1.2449848651886,7.42202520370483,6.40688371658325
-1.38863694667816,5.87058258056641,9.9981861114502
-1.09175598621368,6.33026933670044,6.87614727020264
-1.12048637866974,4.86501789093018,10.2567596435547
-1.12048637866974,4.83628749847412,7.71890640258789
-1.41736745834351,5.66946983337402,8.66701030731201
-1.55144274234772,6.05254173278809,9.84495735168457
-1.13963997364044,5.90888977050781,7.5273699760437
-1.11090958118439,6.23450136184692,7.93917274475098
-1.15879356861115,5.8514289855957,7.89128875732422
-0.641646027565002,4.84586429595947,8.49462795257568
-1.09175598621368,4.95120906829834,10.6494092941284
-0.976834297180176,5.2672438621521,5.70777702331543
-1.50355863571167,5.00866985321045,8.08282470703125
-1.30244576931,5.13316822052002,6.50265169143677
-1.2258312702179,5.19062948226929,8.85854625701904
-1.07260239124298,4.86501789093018,8.6095495223999
-1.3407529592514,5.80354499816895,7.57525396347046
-1.62805712223053,5.19062948226929,8.54251194000244
-1.56101953983307,4.78840351104736,7.47948598861694
-0.804451763629913,5.45877981185913,7.92959594726563
-1.47482824325562,5.34385824203491,10.2184524536133
-1.65678763389587,5.59285497665405,8.34139919281006
-1.23540806770325,4.28083276748657,7.56567716598511
-1.79086291790009,5.89931297302246,8.65743350982666
-1.2258312702179,6.3781533241272,7.69017601013184
-1.20667767524719,5.73650741577148,9.78749656677246
-1.15879356861115,6.03338813781738,7.46033239364624
-1.36948335170746,5.77481460571289,8.39885997772217
-1.58974993228912,5.8514289855957,6.95276165008545
-1.3407529592514,5.39174222946167,9.4044246673584
-1.41736745834351,6.1100025177002,8.84896945953369
-1.2641384601593,6.63672733306885,8.19774627685547
-1.38863694667816,5.53539419174194,8.50420475006104
-1.23540806770325,4.91290187835693,8.6095495223999
-1.42694425582886,5.70777702331543,9.33738708496094
-1.67594122886658,5.84185218811035,10.773907661438
-1.11090958118439,6.05254173278809,5.08528423309326
-1.71424841880798,5.0374002456665,9.2224645614624
-1.3215993642807,4.55855989456177,7.78594398498535
-1.66636443138123,5.49708700180054,11.3868236541748
-1.10133278369904,5.36301183700562,7.17302846908569
-0.823605358600616,4.34787034988403,3.58172583580017
-1.12048637866974,5.84185218811035,8.01578712463379
-1.45567464828491,5.77481460571289,7.46990919113159
-1.82917010784149,5.11401462554932,10.3429517745972
-1.20667767524719,5.17147588729858,6.15788698196411
-1.48440504074097,3.89776039123535,7.1921820640564
-1.35032975673676,5.84185218811035,8.81066226959229
-1.30244576931,6.54095888137817,8.98304462432861
-1.15879356861115,5.77481460571289,9.16500377655029
-1.67594122886658,3.19865345954895,6.24407815933228
-1.2449848651886,3.44765043258667,8.93516063690186
-0.967257499694824,4.85544109344482,8.49462795257568
-1.49398183822632,5.35343503952026,9.96945571899414
-1.30244576931,5.29597425460815,8.28393745422363
-1.21625447273254,4.67348194122314,8.82981586456299
-1.21625447273254,4.83628749847412,8.47547435760498
-1.63763391971588,4.90332508087158,8.38928318023682
-1.47482824325562,4.38617753982544,9.63426780700684
-1.39821374416351,4.80755710601807,8.31266784667969
-1.52271223068237,5.77481460571289,8.18816947937012
-1.13963997364044,4.52982950210571,9.19373416900635
-1.50355863571167,4.38617753982544,9.27034854888916
-1.18752408027649,4.83628749847412,8.03494071960449
-1.45567464828491,5.08528423309326,8.61912631988525
-1.19710087776184,4.75967311859131,8.82981586456299
-1.36948335170746,4.4532151222229,9.43315505981445
-1.13006317615509,4.73094272613525,8.37970638275147
-1.21625447273254,4.6830587387085,7.69017601013184
-1.21625447273254,4.73094272613525,8.44674396514893
-1.44609785079956,4.90332508087158,9.17458057403564
-1.09175598621368,4.88417148590088,8.33182144165039
-1.3407529592514,4.24252557754517,9.19373416900635
-1.23540806770325,5.32470464706421,8.18816947937012
-1.23540806770325,4.84586429595947,8.46589756011963
-1.44609785079956,5.12359142303467,9.34696388244629
-1.21625447273254,4.6830587387085,8.42759037017822
-1.13963997364044,4.56813669204712,8.39885997772217
-1.35990655422211,4.96078586578369,9.10754299163818
-1.39821374416351,5.14274501800537,8.26478385925293
-1.29286897182465,4.92247867584229,8.62870311737061
